DATETIME,Coal::101_STEAM_3,Coal::101_STEAM_4,Coal::102_STEAM_3,Coal::102_STEAM_4,Coal::115_STEAM_3,Coal::116_STEAM_1,Coal::123_STEAM_2,Coal::123_STEAM_3,Coal::201_STEAM_3,Coal::202_STEAM_3,Coal::202_STEAM_4,Coal::216_STEAM_1,Coal::223_STEAM_1,Coal::223_STEAM_2,Coal::223_STEAM_3,Coal::316_STEAM_1,Gas-CC::107_CC_1,Gas-CC::118_CC_1,Gas-CC::213_CC_3,Gas-CC::218_CC_1,Gas-CC::221_CC_1,Gas-CC::313_CC_1,Gas-CC::318_CC_1,Gas-CC::321_CC_1,Gas-CC::323_CC_1,Gas-CC::323_CC_2,Gas-CT::113_CT_1,Gas-CT::113_CT_2,Gas-CT::113_CT_3,Gas-CT::113_CT_4,Gas-CT::123_CT_1,Gas-CT::123_CT_4,Gas-CT::123_CT_5,Gas-CT::207_CT_1,Gas-CT::207_CT_2,Gas-CT::213_CT_1,Gas-CT::213_CT_2,Gas-CT::215_CT_4,Gas-CT::215_CT_5,Gas-CT::223_CT_4,Gas-CT::223_CT_5,Gas-CT::223_CT_6,Gas-CT::301_CT_3,Gas-CT::301_CT_4,Gas-CT::302_CT_3,Gas-CT::302_CT_4,Gas-CT::307_CT_1,Gas-CT::307_CT_2,Gas-CT::315_CT_6,Gas-CT::315_CT_7,Gas-CT::315_CT_8,Gas-CT::322_CT_5,Gas-CT::322_CT_6,Land-based Wind::122_WIND_1,Land-based Wind::303_WIND_1,Land-based Wind::309_WIND_1,Land-based Wind::317_WIND_1,Nuclear::121_NUCLEAR_1,PV::101_PV_1,PV::101_PV_2,PV::101_PV_3,PV::101_PV_4,PV::102_PV_1,PV::102_PV_2,PV::103_PV_1,PV::104_PV_1,PV::113_PV_1,PV::119_PV_1,PV::215_PV_1,PV::310_PV_1,PV::310_PV_2,PV::312_PV_1,PV::313_PV_1,PV::313_PV_2,PV::314_PV_1,PV::314_PV_2,PV::314_PV_3,PV::314_PV_4,PV::319_PV_1,PV::320_PV_1,PV::324_PV_1,PV::324_PV_2,PV::324_PV_3
2020-01-02 12:00:00,6066.6666664000004,6891.6667032999985,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,70220,7959.9999999999991,0,0,39733.333320000005,0,0,3739.9999999999991,1455.2872799999579,3660,0,9280,3560,13360,0,0,0,7000,13560.000000000002,0,13400,6980,6620,12919.999999999998,0,26380,0,6460.0000000000009,6840.0000000000009,0
2020-01-02 13:00:00,6891.6667032999985,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,69920,0,0,71530,39733.333320000005,0,0,0,0,3519.9999999999995,0,0,3420.0000000000005,12880.000000000002,0,16239.999999999998,900.93198000006146,6780,12660,0,0,6720,0,0,0,0,6720,0,0,6480
2020-01-02 14:00:00,6066.6666664000004,6541.6667032999967,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,68690,0,-0,34013.916120000169,39866.666679999995,3139.9999999999995,3160,3199.9999999999995,3220.0000000000005,3139.9999999999995,3100,6040,3180,0,5940,0,6200,6280,10900.000000000002,10540,10659.999999999998,5960.0000000000009,6080,10220,0,0,5960.0000000000009,5920.0000000000009,5799.9999999999991,0
2020-01-02 15:00:00,6066.6666664000004,6366.6667032999958,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,-0,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,69540,9890,-0,46282.227100000004,40000,0,2019.9999999999995,2039.9999999999995,2060,0,1980,2580,2060,6399.9999999999991,2799.9999999999995,8320,4299.9999999999991,4360.0000000000009,6700,6220,0,4200.0000000000009,4440,6480,4440,15240,4300,4080.0000000000005,0,4280
2020-01-02 16:00:00,7600,7600,7600,7600,-0,-0,-0,28000,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,28000,-0,-0,23166.666679999998,-0,-0,18340.318942699923,23166.666679999998,-0,23166.666679999998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,71230,21959.999999999996,60,74770.000000000015,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-02 17:00:00,7600,7600,7600,7600,-0,-0,-0,35000,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,23166.666679999998,23166.666679999998,-0,-0,29333.333339999997,23166.666679999998,-0,29333.333339999997,-0,17657.065847199985,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,71240,8899.9999999999982,140,75490.000000000015,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-02 18:00:00,7600,7600,7600,7600,-0,-0,-0,35000,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,23166.666679999998,23166.666679999998,-0,-0,27923.815802699926,23166.666679999998,-0,29333.333339999997,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,71220,4749.9999999999991,2480.0000000000005,77200.000000000015,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-02 19:00:00,7600,7600,7600,7600,-0,-0,-0,35000,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,23166.666679999998,23166.666679999998,-0,-0,23166.666679999998,23166.666679999998,-0,25772.814662699908,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,71120,-0,2530,77990.000000000015,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-02 20:00:00,7600,7600,7600,7600,-0,-0,-0,32094.877082699964,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,28000,-0,23166.666679999998,23166.666679999998,-0,-0,23166.666679999998,23166.666679999998,-0,23166.666679999998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,71189.999999999985,290,1320,74780,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-02 21:00:00,7600,7600,7600,7600,-0,-0,-0,28000,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,21000,-0,16999.999984499998,23166.666679999998,-0,-0,16999.999984499998,23166.666679999998,-0,21204.189538199997,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,69670,17520,1000,74920,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-02 22:00:00,7600,7600,6066.6666664000004,7552.2537473000129,-0,-0,-0,28000,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,21000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,68970,33320,3569.9999999999995,78650,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-02 23:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,21000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,18234.905658199936,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,66660,34300,5170,78990,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 00:00:00,7600,7600,4533.3333327999999,4533.3333327999999,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,16225.925692500001,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,65830,42900,2669.9999999999995,77920,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 01:00:00,7600,7600,2999.9999991999998,3075.0000488999981,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,43371.614119999897,56369.999999999993,8280.0000000000018,78850.000000000015,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 02:00:00,7600,6450.0000496999974,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,19707.930859999986,78130,9840,78120.000000000015,39733.333320000005,0,-0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 03:00:00,6450.0000496999974,7600,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,67580,43958.766339999966,0,76170,39600,-0,0,0,0,0,-0,0,-0,0,0,0,-0,0,0,0,0,0,0,-0,0,-0,0,0,0,0
2020-01-03 04:00:00,7600,7150.0000496999992,2999.9999991999998,2999.9999991999998,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42088.8249,69650,8000,76840,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,0,0,0,-0,-0,-0,-0
2020-01-03 05:00:00,7600,7600,4016.6727489000232,2999.9999991999998,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,67780,65870,10890,75460.000000000015,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 06:00:00,7600,7600,7423.21634729999,6066.6666664000004,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,21000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,66620,77620,10780.000000000002,72180,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 07:00:00,7600,7600,2999.9999991999998,3950.0000488999985,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,69439.999999999985,56407.230720000007,10669.999999999998,67110,39866.666679999995,2960,0,0,0,3000,0,0,2980.0000000000005,0,0,0,0,0,5139.9999999999991,0,0,4680,4580,6420,4560,0,0,0,3640,3640
2020-01-03 08:00:00,7600,7600,3641.6667152999962,4533.3333327999999,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,69010,72120,0,0,39866.666679999995,609.57601999998997,0,0,0,3679.9999999999995,0,5740,3640,12579.999999999998,5539.9999999999991,15960,0,6160,9760,0,0,6100,0,10080,6420,0,0,6260.0000000000009,6060.0000000000009,6060
2020-01-03 09:00:00,7600,7600,4533.3333327999999,4341.6667152999971,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,42094.905220000022,0,8300,55100,39866.666679999995,0,3779.9999999999995,3840,0,3779.9999999999995,3720.0000000000005,0,0,0,7420,16619.999999999996,0,7019.9999999999991,0,12120,12200,6859.9999999999991,7100.0000000000018,0,7100.0000000000018,27020,6880,6920,6700,0
2020-01-03 10:00:00,7600,7600,4533.3333327999999,4691.6667152999989,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,56779.999999999993,6500,61990,39866.666679999995,3760,0,3900,3679.9999999999995,3820.0000000000005,0,8880,3800,12799.999999999998,8259.9999999999982,11460.922020000051,0,7019.9999999999991,0,0,13140,6919.9999999999991,6959.9999999999991,0,6959.9999999999991,0,6919.9999999999991,6780,6580,0
2020-01-03 11:00:00,7600,7600,3816.6667152999971,4533.3333327999999,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,69870,30485.499920000053,11470,68020,39866.666679999995,0,3800,0,3720.0000000000005,0,0,9460,0,12159.999999999998,8860,0,0,6640.0000000000009,12860,0,12759.999999999998,0,0,0,0,0,0,0,0,0
2020-01-03 12:00:00,7600,7600,5216.666715299998,4533.3333327999999,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,52339.999999999985,59840,0,0,39733.333320000005,0,0,3760,3600.0000000000009,3679.9999999999995,0,9020,3640,12060,2820.9658800000616,0,0,6480,12540,0,12420,6420,6919.9999999999991,12980.000000000002,0,27420,0,6740.0000000000009,6520,0
2020-01-03 13:00:00,7600,7600,4533.3333327999999,5041.666715299998,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,50010,44972.64218000001,0,57579.999999999993,39733.333320000005,0,3519.9999999999995,0,0,3500,0,0,3460,12299.999999999996,0,15399.999999999996,6339.9999999999991,6340,11880.000000000002,0,11719.999999999998,6280,0,0,6520,0,6280,0,0,6180
2020-01-03 14:00:00,7600,7600,4866.6667152999971,4533.3333327999999,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,48179.999999999993,0,8290,53560,39866.666679999995,3040,3160,3199.9999999999995,3200,3139.9999999999995,3100,6020,3080,11340,5699.9999999999991,3813.4898200000307,6160,6200,10780.000000000002,10420,10560,6080,6180,10560,6180,0,6080,6020,5940.0000000000009,5940.0000000000009
2020-01-03 15:00:00,7600,7600,4533.3333327999999,4866.6667152999971,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,14000,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,49160,52420.000000000007,7280,46500.000000000007,40000,0,2060,2080,2039.9999999999998,0,2039.9999999999998,2580,2080,6440.0000000000009,2860,8360,4400,4480,6900,6340,0,4300,4560,6620,4560,15360,4340,4460.0000000000009,2759.6778000000563,4260
2020-01-03 16:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,28600.000000000007,-0,26841.227082699948,23166.666679999998,-0,-0,29333.333339999997,29333.333339999997,16999.999984499998,29333.333339999997,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,17750,53759.999999999993,7309.9999999999991,52670.000000000007,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 17:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,7600,7600,-0,-0,-0,35000,-0,35500,29333.333339999997,29333.333339999997,-0,29333.333339999997,29333.333339999997,33016.658919999994,29333.333339999997,29333.333339999997,29333.333339999997,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,1090,32990,7899.9999999999982,8750,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 18:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,7600,7600,-0,-0,-0,35000,-0,29333.333339999997,29333.333339999997,29333.333339999997,-0,29333.333339999997,29333.333339999997,29333.333339999997,29333.333339999997,28060.515079999932,29333.333339999997,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,3010,28659.999999999996,9650.0000000000018,12380,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 19:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,29333.333339999997,23166.666679999998,23166.666679999998,-0,29333.333339999997,29333.333339999997,20270.957887199977,29333.333339999997,23166.666679999998,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,9690,29459.999999999996,9250,26480,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 20:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,-0,23166.666679999998,23166.666679999998,-0,23166.666679999998,23166.666679999998,16999.999984499998,24747.910993699992,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,38950,30319.999999999993,11870,40040,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 21:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,21000,-0,-0,23040.6211802,16999.999984499998,-0,16999.999984499998,23166.666679999998,16999.999984499998,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,40460,33040,11379.999999999998,51350.000000000015,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 22:00:00,7600,7600,6066.6666664000004,4821.7736637000726,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,21000,-0,-0,16999.999984499998,16999.999984499998,-0,16999.999984499998,23166.666679999998,16999.999984499998,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,35470,31520,12019.999999999998,49740,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 23:00:00,7600,7600,6066.6666664000004,5012.4536637000092,-0,-0,-0,-0,-0,2999.9999991999998,2999.9999991999998,-0,-0,-0,21000,-0,-0,16999.999984499998,16999.999984499998,-0,16999.999984499998,23166.666679999998,16999.999984499998,16999.999984499998,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,41410,35700,7969.9999999999991,21970,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 00:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,-0,23166.666679999998,23166.666679999998,-0,29333.333339999997,23166.666679999998,-0,29333.333339999997,17002.736502699994,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,19880,19549.999999999996,2849.9999999999995,5260,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 01:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,-0,23166.666679999998,23166.666679999998,-0,29333.333339999997,24078.150977199977,-0,29333.333339999997,23166.666679999998,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,7750,9450,3060,6350,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 02:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,-0,23166.666679999998,25887.009627200019,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,23166.666679999998,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,3340,3249.9999999999991,2360,6009.9999999999991,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-04 03:00:00,7600,7600,7600,7600,-0,-0,-0,-0,-0,6066.6666664000004,6066.6666664000004,-0,-0,-0,35000,-0,-0,23166.666679999998,23166.666679999998,-0,29333.333339999997,25249.653947199997,-0,29333.333339999997,23166.666679999998,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2850.0000000000005,5339.9999999999991,4690,7370,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
