DATETIME,Coal::101_STEAM_3,Coal::101_STEAM_4,Coal::102_STEAM_3,Coal::102_STEAM_4,Coal::115_STEAM_3,Coal::116_STEAM_1,Coal::123_STEAM_2,Coal::123_STEAM_3,Coal::201_STEAM_3,Coal::202_STEAM_3,Coal::202_STEAM_4,Coal::216_STEAM_1,Coal::223_STEAM_1,Coal::223_STEAM_2,Coal::223_STEAM_3,Coal::316_STEAM_1,Gas-CC::107_CC_1,Gas-CC::118_CC_1,Gas-CC::213_CC_3,Gas-CC::218_CC_1,Gas-CC::221_CC_1,Gas-CC::313_CC_1,Gas-CC::318_CC_1,Gas-CC::321_CC_1,Gas-CC::323_CC_1,Gas-CC::323_CC_2,Gas-CT::113_CT_1,Gas-CT::113_CT_2,Gas-CT::113_CT_3,Gas-CT::113_CT_4,Gas-CT::123_CT_1,Gas-CT::123_CT_4,Gas-CT::123_CT_5,Gas-CT::207_CT_1,Gas-CT::207_CT_2,Gas-CT::213_CT_1,Gas-CT::213_CT_2,Gas-CT::215_CT_4,Gas-CT::215_CT_5,Gas-CT::223_CT_4,Gas-CT::223_CT_5,Gas-CT::223_CT_6,Gas-CT::301_CT_3,Gas-CT::301_CT_4,Gas-CT::302_CT_3,Gas-CT::302_CT_4,Gas-CT::307_CT_1,Gas-CT::307_CT_2,Gas-CT::315_CT_6,Gas-CT::315_CT_7,Gas-CT::315_CT_8,Gas-CT::322_CT_5,Gas-CT::322_CT_6,Land-based Wind::122_WIND_1,Land-based Wind::303_WIND_1,Land-based Wind::309_WIND_1,Land-based Wind::317_WIND_1,Nuclear::121_NUCLEAR_1,PV::101_PV_1,PV::101_PV_2,PV::101_PV_3,PV::101_PV_4,PV::102_PV_1,PV::102_PV_2,PV::103_PV_1,PV::104_PV_1,PV::113_PV_1,PV::119_PV_1,PV::215_PV_1,PV::310_PV_1,PV::310_PV_2,PV::312_PV_1,PV::313_PV_1,PV::313_PV_2,PV::314_PV_1,PV::314_PV_2,PV::314_PV_3,PV::314_PV_4,PV::319_PV_1,PV::320_PV_1,PV::324_PV_1,PV::324_PV_2,PV::324_PV_3
2020-01-02 10:00:00,5696.1834125947353,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,65794.652525815764,2290,-0,0,39733.333320000005,3699.9999999999991,3760,3820.0000000000005,3820.0000000000005,3739.9999999999991,3700,9200,3740,13739.999999999998,0,17540,7059.9999999999991,7080,0,13060,13219.999999999998,0,0,0,0,0,0,0,0,0
2020-01-02 11:00:00,5173.6896142789556,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,0,3180,-0,22417.867577394754,40000,3620.0000000000005,3740,3799.9999999999991,3800,3720.0000000000005,3679.9999999999995,9640,3640,13639.999999999998,9200,17480,6980,7000,0,13340,13419.999999999998,0,6740.0000000000009,0,0,27339.999999999996,0,0,0,0
2020-01-02 12:00:00,6066.6666664000004,5654.7187890157993,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,66873.663198236856,7959.9999999999991,-0,0,40000,3519.9999999999995,3679.9999999999995,3739.9999999999991,3720.0000000000005,3660,3620.0000000000005,9280,3560,13360,0,17100,7000,7000,0,13280.000000000002,13400,0,0,0,0,0,0,0,0,0
2020-01-02 13:00:00,7283.9320753315933,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,61319.419217394738,8280,-0,0,40000,3379.9999999999995,3540,3600,3579.9999999999995,3519.9999999999995,3479.9999999999995,8119.9999999999991,3420.0000000000005,12880.000000000002,0,16239.999999999998,6759.9999999999991,6780,0,12359.999999999998,12460,0,0,12040.000000000002,0,0,0,0,0,0
2020-01-02 14:00:00,7600,7600,3961.9264523842135,4533.3333327999999,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,0,4900,-0,19835.478854236837,39600,3139.9999999999995,3160,3199.9999999999995,3220.0000000000005,3139.9999999999995,3100,6040,3180,11379.999999999998,5940,14399.999999999996,6200,6280,10900.000000000002,10540,10659.999999999998,5960.0000000000009,6080,0,6060.0000000000009,23620,5960.0000000000009,0,0,0
2020-01-02 15:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,21894.121744421052,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,151.57571297368168,9890,-0,73150,39600,1939.9999999999995,2019.9999999999995,2039.9999999999995,2060,2000,1980,2580,2060,6399.9999999999991,2799.9999999999995,8320,4299.9999999999991,4360.0000000000009,6700,6220,6480,0,0,6480,0,15240,0,0,4280,0
2020-01-02 16:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,16999.999984499998,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,57817.917304473689,21959.999999999996,60,74770.000000000015,39733.333320000005,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0
2020-01-02 17:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,16999.999984499998,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,71240,8899.9999999999982,140,66842.416199552608,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,0,0,0,0,-0
2020-01-02 18:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,0,-0,35500,-0,16999.999984499998,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,2200,-0,-0,71220,4749.9999999999991,2480.0000000000005,65831.106150710519,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0
2020-01-02 19:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,16999.999984499998,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,71120,-0,2530,61698.334345657859,39733.333320000005,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,0,0,-0,-0,-0,-0,0,0
2020-01-02 20:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,66078.618785526356,290,1320,74780,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,0,0,0,0,-0,0,-0
2020-01-02 21:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,2200,-0,-0,-0,51898.435017526295,17520,1000,74920,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,0,-0,0
2020-01-02 22:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,34273.626918315793,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4400,4400,5500.0000000000009,5042.0784467368348,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,68970,33320,3569.9999999999995,43286.737264894742,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,0,0,0,0,0
2020-01-02 23:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,32148.095003621052,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5215.1945414736801,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,20311.174312852625,34300,5170,78990,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 00:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,31439.584363831578,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,5187.2181993309869,5500.0000000000009,-0,-0,-0,-0,-0,65830,39256.258528247956,2669.9999999999995,42840.707077457897,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,0,-0,0,0,-0,-0,0,0,0
2020-01-03 01:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,30698.119744926309,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,4980.7964888421029,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,2200,2200,-0,-0,-0,-0,-0,26137.565009942115,39486.165861836387,6493.9670299530808,78850.000000000015,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 02:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,31077.090551494734,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,4519.534096000004,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,2200,2200,-0,-0,-0,-0,-0,68690,35023.460927157896,9840,34931.178620847364,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0,0,-0,0,-0,-0,0,-0
2020-01-03 03:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,32477.634832168416,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,4708.2323199999973,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,2200,2200,-0,-0,-0,-0,-0,67580,30864.966800421058,13240,36587.932402910512,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0
2020-01-03 04:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,2200,2200,-0,-0,-0,-0,-0,32904.967115921077,38830.302087107484,5253.5954177346239,76840,39733.333320000005,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0
2020-01-03 05:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,2200,2200,-0,-0,-0,-0,-0,47407.687426236829,35996.111994105268,10890,75460.000000000015,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 06:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,2200,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,2429.7091250197013,2200,-0,-0,-0,-0,-0,64965.699070026327,41817.940343190829,10780.000000000002,72180,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,0,-0,-0,-0,-0,-0,0,0,0
2020-01-03 07:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,19632.449277052638,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,2200,2200,-0,-0,-0,-0,-0,4614.7895780263107,38323.020897684211,10669.999999999998,67110,40000,2960,2979.9999999999995,3019.9999999999991,2879.9999999999995,3000,2960.0000000000005,2940,2980.0000000000005,9919.9999999999982,2680,12380,3760,3760,5139.9999999999991,6120.0000000000009,6120,0,0,0,0,18420,0,3840,0,0
2020-01-03 08:00:00,7600,7600,4533.3333327999999,3986.646874700014,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,2200,2200,-0,-0,-0,-0,-0,0,41418.624969642318,8600.8733044629444,43351.22333360526,39733.333320000005,3600,3679.9999999999995,3739.9999999999991,3500,3679.9999999999995,3640,5740,3640,12579.999999999998,5539.9999999999991,15960,6160,6160,9760,9560,9620,6100,0,10080,0,0,6120.0000000000009,0,6060.0000000000009,0
2020-01-03 09:00:00,7600,6894.9926124684207,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,3300,2480.6740014951974,-0,-0,-0,-0,-0,0,41873.017864189009,8300,44133.875153815789,39600,3760,3779.9999999999995,3840,3519.9999999999995,3779.9999999999995,3720.0000000000005,7520.0000000000018,3800,13219.999999999996,0,16619.999999999996,6940.0000000000009,7019.9999999999991,0,12120,12200,0,0,0,7100.0000000000018,27020,0,0,0,0
2020-01-03 10:00:00,6210.4931928052602,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,5500.0000000000009,5063.492071798888,-0,-0,-0,-0,-0,64719.999999999993,42381.01695220112,6500,0,39733.333320000005,3760,3840,3900,3679.9999999999995,3820.0000000000005,3779.9999999999995,8880,3800,12799.999999999998,0,16700,7019.9999999999991,7019.9999999999991,0,12980.000000000002,13140,0,6959.9999999999991,0,0,0,0,0,0,5097.7360451842087
2020-01-03 11:00:00,5257.3214845947386,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,2200,2200,-0,-0,3300,4182.3244576896304,-0,-0,-0,-0,-0,0,44125.884031152462,11470,28561.046646657913,40000,3720.0000000000005,3800,3840,3720.0000000000005,3779.9999999999995,3740,9460,3760.0000000000009,12159.999999999998,8860,16259.999999999996,6620,6640.0000000000009,0,12659.999999999998,12759.999999999998,0,7180,0,0,27660.000000000004,0,0,6759.9999999999991,0
2020-01-03 12:00:00,6066.6666664000004,5972.4426917526253,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5014.1008235518057,5500.0000000000009,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,52339.999999999985,41348.8789276061,5880,0,40000,3620.0000000000005,3700,3760,3600.0000000000009,3679.9999999999995,3640,9020,3640,12060,0,15860,6460.0000000000009,6480,0,12320.000000000002,12420,6420,4722.6162364737138,0,0,0,0,0,0,0
2020-01-03 13:00:00,7600,6446.0465472052592,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,3417.8776923073938,4400,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,50010,43067.328247903126,8610,0,40000,3420.0000000000005,3519.9999999999995,3579.9999999999991,3479.9999999999995,3500,3460,7920,3460,12299.999999999996,0,15399.999999999996,6339.9999999999991,6340,0,11620.000000000002,11719.999999999998,0,0,12160,0,0,0,0,5352.0227709999936,0
2020-01-03 14:00:00,7600,7600,4366.6963479631622,4533.3333327999999,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4908.9374048259915,4400,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,0,42588.268535384523,8290,12105.851808894746,39600,3040,3160,3199.9999999999995,3200,3139.9999999999995,3100,6020,3080,11340,5699.9999999999991,14080.000000000002,6160,6200,10780.000000000002,10420,10560,6080,6180,0,6180,23259.999999999996,6080,0,0,0
2020-01-03 15:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,21608.213776842116,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4400,4400,5403.6143350345146,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,17277.607364473657,41329.60330496548,7280,46500.000000000007,39600,1960.0000000000002,2060,2080,2039.9999999999998,2060,2039.9999999999998,2580,2080,6440.0000000000009,2860,8360,4400,4480,6900,6340,6620,0,0,6620,0,15360,0,0,4280,0
2020-01-03 16:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,23166.666679999998,-0,-0,23166.666679999998,-0,-0,25637.614984552631,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,17750,40521.267752153166,7309.9999999999991,52670.000000000007,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 17:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,29333.333339999997,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,23810.255514526336,29333.333339999997,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,4400,-0,-0,-0,-0,1090,32990,7899.9999999999982,8750,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 18:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,26251.144505052634,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,23166.666679999998,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,4400,-0,-0,-0,-0,3010,28659.999999999996,9650.0000000000018,12380,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 19:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,23166.666679999998,-0,-0,24698.334802368448,23166.666679999998,-0,29333.333339999997,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,-0,-0,-0,-0,9690,29459.999999999996,9250,26480,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 20:00:00,7600,7600,7600,7600,-0,-0,6692.5154514737133,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,38950,30319.999999999993,11870,40040,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-03 21:00:00,7600,7600,7600,7600,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,16999.999984499998,16999.999984499998,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4400,4400,3968.0733962105323,3300,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,24495.4045791842,33040,11379.999999999998,51350.000000000015,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,0,-0,0
2020-01-03 22:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,34520.781808421052,16999.999984499998,-0,-0,16999.999984499998,16999.999984499998,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,4400,4400,2200,2733.2679376842152,4400,4400,-0,-0,-0,-0,-0,35470,31520,12019.999999999998,27210.614910552653,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,0,0,0,0,0
2020-01-03 23:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,32312.864917894738,16999.999984499998,-0,-0,16999.999984499998,16999.999984499998,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,3300,3109.848157052636,2200,2200,3300,3300,-0,-0,-0,-0,-0,29387.405156868441,35700,7969.9999999999991,21970,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
